code,title,department,category,credit,au,tags
AI.61800,생성모델과 비지도 학습,AI,GE,3,0,
AI.61900,의료영상인호 인공지능,AI,GE,3,0,
AI.62000,자연어 처리에서의 편향과 윤리,AI,GE,3,0,
AI.62100,계산 영상 생성 및 편집,AI,GE,3,0,
AI.62200,3차원 비전,AI,GE,3,0,
AS.50001,인공지능 반도체 설계 기초 실습,AS,GE,3,0,
AS.60002,인공지능 반도체 논문작성 실습,AS,GE,3,0,
AS.60003,인공지능 반도체 설계 프로젝트,AS,GE,3,0,
BA.50021,미시경제분석,BA,GE,3,0,
BA.50022,계량경제학,BA,GE,3,0,
BA.50024,경영경제수학,BA,GE,3,0,
BA.50025,거시경제분석,BA,GE,3,0,
BA.50031,금융수리분석,BA,GE,3,0,
BA.50032,금융수리분석,BA,GE,3,0,
BA.50041,행태과학 연구방법론,BA,MR,3,0,
BA.50042,조직행태론,BA,GE,3,0,
BA.50043,경영전략실행론,BA,GE,3,0,
BA.50044,기술혁신관리,BA,GE,3,0,
BA.50044,기술혁신 및 기업가정신,BA,GE,3,0,
BA.50045,거시조직론,BA,GE,3,0,
BA.50046,경영전략이론,BA,GE,3,0,
BA.50051,마케팅이론,BA,GE,3,0,
BA.50052,마케팅모형론,BA,GE,3,0,
BA.50054,유통론,BA,GE,3,0,
BA.50061,IT경영론,BA,GE,3,0,
BA.50062,비즈니스 모델링 분석,BA,GE,3,0,
BA.50063,비즈니스 미디어 통신,BA,GE,3,0,
BA.50071,수리계획법,BA,GE,3,0,
BA.50072,생산경영론,BA,GE,3,0,
BA.50081,확률 및 통계,BA,GE,3,0,
BA.50082,통계적분석방법론,BA,GE,3,0,
BA.50083,행태과학을 위한 통계,BA,GE,3,0,
BA.60022,게임이론 및 응용,BA,GE,3,0,
BA.60023,기술혁신 경제학,BA,GE,3,0,
BA.60024,산업조직론,BA,GE,3,0,
BA.60025,행동경제학 이론 및 응용,BA,GE,3,0,
BA.60027,고급산업조직론,BA,GE,3,0,
BA.60031,재무론 I,BA,GE,3,0,
BA.60032,재무론 II,BA,GE,3,0,
BA.60035,재무실증연구론,BA,GE,3,0,
BA.60051,소비자행동이론,BA,GE,3,0,
BA.60052,마케팅자료분석론,BA,GE,3,0,
BA.60081,다변량 통계분석,BA,GE,3,0,
BA.60082,데이터 마이닝,BA,GE,3,0,
BA.60083,시계열분석 및 예측,BA,GE,3,0,
BAF.50000,금융윤리화 사회책임,BAF,MR,1.5,0,
BAF.50001,기업재무,BAF,MR,3,0,
BAF.50002,재무회계,BAF,MR,3,0,
BAF.50004,투자분석,BAF,MR,3,0,
BAF.50006,금융 프로그래밍,BAF,MR,1.5,0,
BAF.50007,금융 데이터베이스,BAF,MR,1.5,0,
BAF.50008,금융해석학,BAF,MR,1.5,0,
BAF.50009,투자 및 자산가격결정의 근본원리,BAF,MR,1.5,0,
BAF.50010,채권분석,BAF,MR,1.5,0,
BAF.50011,파생상품 개론,BAF,MR,1.5,0,
BAF.50012,금융해석학응용,BAF,MR,1.5,0,
BAF.50014,금융공학 프로그래밍 II,BAF,MR,1.5,0,
BAF.50015,금융공학 프로그래밍 III,BAF,MR,3,0,
BAF.50016,전산금융,BAF,MR,3,0,
BAF.50016,전산금융,BAF,GE,3,0,
BAF.50017,금융공학 연구방법 I,BAF,MR,1.5,0,
BAF.50018,금융공학 연구방법 II,BAF,MR,1.5,0,
BAF.50019,금융해석학,BAF,MR,3,0,
BAF.50021,디지털금융 프로그래밍,BAF,MR,3,0,
BAF.50022,금융 데이터 애널리틱스,BAF,MR,3,0,
BAF.50023,금융 데이터 마이닝,BAF,MR,1.5,0,
BAF.50024,핀테크창업과 신사업개발,BAF,MR,1.5,0,
BAF.50025,디지털금융 사례분석과 사업개발,BAF,MR,1.5,0,
BAF.60000,고급기업재무론,BAF,MR,3,0,
BAF.60003,선물및옵션,BAF,MR,3,0,
BAF.60004,금융경제의 미시분석,BAF,GE,1.5,0,
BAF.60005,금융환경과 거시경제,BAF,GE,1.5,0,
BAF.60006,금융법,BAF,GE,1.5,0,
BAF.60008,기업인수와합병,BAF,GE,3,0,
BAF.60011,벤처투자,BAF,GE,1.5,0,
BAF.60012,사모투자,BAF,GE,1.5,0,
BAF.60013,기업지배구조,BAF,GE,1.5,0,
BAF.60014,기업구조조정론,BAF,GE,1.5,0,
BAF.60016,채권론,BAF,GE,3,0,
BAF.60017,화폐와 금융,BAF,GE,3,0,
BAF.60018,은행경영,BAF,GE,1.5,0,
BAF.60019,금융기관론,BAF,GE,3,0,
BAF.60020,금융기관 경영전략,BAF,GE,1.5,0,
BAF.60021,국제재무론,BAF,GE,1.5,0,
BAF.60022,국제금융시장,BAF,GE,1.5,0,
BAF.60023,외환시장과 외환정책,BAF,GE,1.5,0,
BAF.60024,보험과 위험의 원리,BAF,GE,1.5,0,
BAF.60025,재무사례분석,BAF,GE,1.5,0,
BAF.60027,포트폴리오 최적화 및 운영,BAF,GE,1.5,0,
BAF.60028,이자율 기간구조,BAF,GE,1.5,0,
BAF.60029,고급파생상품,BAF,GE,1.5,0,
BAF.60030,경제시장지표 분석 및 예측,BAF,GE,1.5,0,
BAF.60033,시뮬레이션 방법론,BAF,GE,1.5,0,
BAF.60034,고급금융계량분석,BAF,GE,1.5,0,
BAF.60035,부동산 투자론,BAF,GE,1.5,0,
BAF.60036,이자율 파생상품,BAF,GE,1.5,0,
BAF.60037,파생상품 운용,BAF,GE,1.5,0,
BAF.60039,증권분석 및 거래전략,BAF,GE,1.5,0,
BAF.60040,금융시장리스크관리,BAF,GE,1.5,0,
BAF.60041,금융수치해석기법,BAF,GE,1.5,0,
BAF.60042,금융시계열분석,BAF,GE,1.5,0,
BAF.60043,행태재무론,BAF,GE,1.5,0,
BAF.60044,신용리스크모형 및 신용파생상품,BAF,GE,1.5,0,
BAF.60045,파생상품 거래전략,BAF,GE,1.5,0,
BAF.60046,통계적차익거래기법,BAF,GE,1.5,0,
BAF.60047,금융공학 인공지능 및 기계학습,BAF,GE,3,0,
BAF.60047,금융공학 인공지능 및 기계학습,BAF,MR,3,0,
BAF.60049,고급금융시계열분석,BAF,GE,1.5,0,
BAF.60051,부동산 담보부 채권 및 기타 구조화 채권,BAF,GE,1.5,0,
BAF.60053,알고리즘 거래 및 정량적 거래 기법,BAF,GE,1.5,0,
BAF.60054,대체투자,BAF,GE,1.5,0,
BAF.60056,상품거래기법,BAF,GE,1.5,0,
BAF.60057,핀테크 개론,BAF,GE,1.5,0,
BAF.60060,빅데이터와 금융자료분석,BAF,GE,1.5,0,
BAF.60063,자산가격모형의 계량적 추정,BAF,GE,1.5,0,
BAF.60064,재무제표분석,BAF,GE,3,0,
BAF.60065,회계 및 재무제표분석,BAF,GE,3,0,
BAF.60066,관리회계,BAF,GE,3,0,
BAF.60067,고급회계,BAF,GE,3,0,
BAF.60068,세무전략론,BAF,GE,3,0,
BAF.60069,부동산 투자론,BAF,GE,3,0,
BAF.60070,인공지능과 추천시스템,BAF,GE,3,0,
BAF.60071,창업과 법,BAF,GE,3,0,
BAF.60072,디지털 비즈니스 전략,BAF,GE,3,0,
BAF.60073,알고리즘 거래와 고빈도 금융,BAF,GE,3,0,
BAF.60074,클라우드 컴퓨팅과 비정형 데이터분석,BAF,GE,3,0,
BAF.60075,금융 빅데이터 분석,BAF,GE,3,0,
BAF.60076,블록체인기술과 활용서비스,BAF,GE,3,0,
BAF.60077,핀테크 M&A,BAF,GE,3,0,
BAF.60078,파생상품 운용 및 거래전략,BAF,GE,3,0,
BAF.60079,퀀트 및 팩터투자전략,BAF,GE,3,0,
BAF.60080,연기금 운용전략과 성과평가,BAF,GE,3,0,
BAF.60085,금융 비정형 데이터 분석,BAF,GE,1.5,0,
BAF.60089,금융 CEO의 역할과 금융산업의 미래,BAF,GE,1.5,0,
BAF.60090,투자은행 특강,BAF,GE,1.5,0,
BAF.60091,자산운용 특강,BAF,GE,1.5,0,
BAF.69901,금융 특수논제,BAF,GE,1.5,0,특론
BAF.69905,금융공학특수논제,BAF,GE,1.5,0,특론
BAF.69906,디지털금융 특수논제,BAF,GE,1.5,0,특론
BAF.69912,금융공학특강,BAF,GE,1.5,0,특강
BCS.20000,동물 신경해부학 및 신경생리학 실험,BCS,MR,3,0,
BCS.20001,세포신경생물학,BCS,ME,3,0,
BCS.20002,시스템 신경과학,BCS,ME,3,0,
BCS.20021,인지신경과학,BCS,ME,3,0,
BCS.20022,심리행동과학,BCS,ME,3,0,
BCS.30001,발달신경과학,BCS,ME,3,0,
BCS.30002,행동유전학,BCS,ME,3,0,
BCS.30003,뇌인지과학을 위한 통계학,BCS,ME,3,0,
BCS.30004,이론신경과학,BCS,ME,3,0,
BCS.30020,인간 신경해부학 및 신경생리학 실험,BCS,MR,3,0,
BCS.30041,뇌인지과학 방법론,BCS,ME,3,0,
BCS.30061,신경학 및 정신의학,BCS,ME,3,0,
BCS.40010,생체 데이터분석 및 모델링 실험,BCS,MR,3,0,
BCS.40021,뇌인지과학의 철학적 문제들,BCS,ME,3,0,
BCS.40041,인공지능과 뇌의 정보처리과정,BCS,ME,3,0,
BCS.40042,뇌공학의 원리,BCS,ME,3,0,
BCS.49900,뇌인지과학 특강,BCS,ME,3,0,특강
BCS.50001,분자 및 세포 신경생물학,BCS,GE,3,0,
BCS.50003,인지신경회로,BCS,GE,3,0,
BCS.50004,계산신경과학,BCS,GE,3,0,
BCS.50005,고급 신경유전학,BCS,GE,3,0,
BCS.50023,인지신경과학의 원리,BCS,GE,3,0,
BCS.50024,"의식, 마음, 그리고 컴퓨터",BCS,GE,3,0,
BCS.50041,뇌기반 인공지능,BCS,GE,3,0,
BCS.50042,최신 뇌-기계 인터페이스,BCS,GE,3,0,
BGM.50000,녹색경영론,BGM,MR,3,0,
BGM.50001,녹색기술과 녹색산업,BGM,MR,3,0,
BGM.50002,녹색성장전략연구,BGM,MR,3,0,
BGM.50003,녹색경영 연구방법론,BGM,MR,3,0,
BGM.50011,녹색정보시스템,BGM,GE,3,0,
BGM.50021,녹색 마케팅,BGM,GE,1.5,0,
BGM.50023,녹색창업과 사업화,BGM,GE,1.5,0,
BGM.50025,녹색경영 데이터 애날리틱스,BGM,GE,1.5,0,
BGM.50030,녹색사업 재무타당성 평가,BGM,GE,3,0,
BGM.50040,녹색회계,BGM,GE,1.5,0,
BGM.50041,녹색기업가치평가와 사회적 금융,BGM,GE,1.5,0,
BGM.50042,녹색펀드 투자전략,BGM,GE,1.5,0,
BGM.50050,기후변화와 국제협력,BGM,GE,3,0,
BGM.50051,에너지 및 환경 경제학,BGM,GE,3,0,
BGM.50052,지속가능발전 정책,BGM,GE,3,0,
BGM.50053,미시경제학과 환경,BGM,GE,3,0,
BGM.50054,에너지 기술과 경제성 평가,BGM,GE,3,0,
BGM.50060,환경문제와 정책분석,BGM,GE,1.5,0,
BS.20000,생화학실험,BS,MR,3,0,
BS.20002,세포생물학,BS,MR,3,0,
BS.20005,생화학 I,BS,MR,3,0,
BS.20008,대사의 이해를 통학 신약개발,BS,ME,3,0,
BS.20008,생화학 II,BS,MR,3,0,
BS.20009,분자생물학,BS,MR,3,0,
BS.20023,생명공학개론,BS,ME,3,0,
BS.20023,생명공학개론,BS,MR,3,0,
BS.20032,미생물학,BS,ME,3,0,
BS.30007,생물리화학,BS,ME,3,0,
BS.30010,유전체분자생물학,BS,ME,3,0,
BS.30011,동물 다양성,BS,ME,3,0,
BS.30015,유전학,BS,ME,3,0,
BS.30016,후성유전학 개론,BS,ME,3,0,
BS.30018,발생생물학,BS,ME,3,0,
BS.30019,세포생물학실험,BS,MR,3,0,
BS.30022,생명공학개론,BS,ME,3,0,
BS.30022,세포 및 생명공학기술,BS,ME,3,0,
BS.30025,세포공학,BS,ME,3,0,
BS.30026,생명공학실험,BS,ME,3,0,
BS.30042,효소학,BS,ME,3,0,
BS.30046,동물행동학,BS,ME,3,0,
BS.30057,신경생물학,BS,ME,3,0,
BS.30057,신경생물학 I,BS,ME,3,0,
BS.30058,식물학,BS,ME,3,0,
BS.30067,생체분자 화학,BS,ME,3,0,
BS.40013,유전학 및 발생학 실험,BS,ME,3,0,
BS.40014,생태학,BS,ME,3,0,
BS.40015,유전체학,BS,ME,3,0,
BS.40017,환경진화생물학,BS,ME,3,0,
BS.40031,바이러스학,BS,ME,3,0,
BS.40033,분자생물학특론,BS,ME,3,0,
BS.40035,바이오이미징,BS,ME,3,0,
BS.40042,줄기세포학,BS,ME,3,0,
BS.40050,신경생물학,BS,ME,3,0,
BS.40052,면역학,BS,ME,3,0,
BS.40053,생리학,BS,ME,3,0,
BS.40054,구조생물학 개론,BS,ME,3,0,
BS.40058,합성 생물학,BS,ME,3,0,
BS.40065,나노바이오학,BS,ME,3,0,
BS.40069,과학적 의사소통,BS,ME,3,0,
BS.49902,생명과학특강 II,BS,ME,2,0,특강
BS.49903,생명과학특강 III,BS,ME,3,0,특강
BS.49904,생명과학특강 IV,BS,ME,3,0,특강
BS.49905,생명과학특강 V,BS,ME,3,0,특강
BS.49906,생명과학특강 VI,BS,ME,3,0,특강
BS.50001,생학실험표준,BS,GE,3,0,
BS.50010,대사 행동 신경학,BS,GE,3,0,
BS.50012,생물통계학,BS,GE,3,0,
BS.50013,합성면역학,BS,GE,3,0,
BS.50015,행동유전학,BS,GE,3,0,
BS.50016,고급유전학,BS,GE,3,0,
BS.50017,뇌신경질환,BS,GE,3,0,
BS.50021,암생물학,BS,GE,3,0,
BS.50025,유전자발현,BS,GE,3,0,
BS.50042,면역치료,BS,GE,3,0,
BS.50043,고급신경생물학,BS,GE,3,0,
BS.50047,신경발생생물학,BS,GE,3,0,
BS.50049,대사생물학,BS,GE,3,0,
BS.50053,오믹스 생물학,BS,GE,3,0,
BS.50062,단백질 설계학,BS,GE,3,0,
BS.50064,생물분석기술,BS,GE,3,0,
BS.50066,바이오컨쥬게이트 화학,BS,GE,3,0,
BS.50071,고급동물세포공학,BS,GE,3,0,
BS.50084,약물전달학,BS,GE,3,0,
BS.50085,고급발생학,BS,GE,3,0,
BS.50086,식물발생학,BS,GE,3,0,
BS.50087,기억 메커니즘,BS,GE,3,0,
BS.50088,세포신호전달,BS,GE,3,0,
BTM.20000,경영학개론,BTM,MR,3,0,
BTM.20001,통계분석론,BTM,ME,3,0,
BTM.20004,기술경영개론,BTM,MR,3,0,
BTM.20010,미시경제학,BTM,ME,3,0,
BTM.20011,거시경제학,BTM,ME,3,0,
BTM.20030,회계원리,BTM,ME,3,0,
BTM.20035,재무관리,BTM,ME,3,0,
BTM.20036,마케팅원론,BTM,ME,3,0,
BTM.20037,경영정보개론,BTM,ME,3,0,
BTM.20038,조직행동론,BTM,ME,3,0,
BTM.30001,계량경제학,BTM,ME,3,0,
BTM.30012,중급 거시경제학,BTM,ME,3,0,
BTM.30036,기술마케팅,BTM,ME,3,0,
BTM.30038,소비자 행동론,BTM,ME,3,0,
BTM.30043,경영전략론,BTM,ME,3,0,
BTM.30051,기술창업론,BTM,MR,3,0,
BTM.30054,생산관리론,BTM,ME,3,0,
BTM.40003,혁신사례,BTM,ME,3,0,
BTM.40008,기술과 혁신의 경제학,BTM,ME,3,0,
BTM.40011,투자론,BTM,ME,3,0,
BTM.40012,국제 금융,BTM,ME,3,0,
BTM.40015,게임이론,BTM,ME,3,0,
BTM.40016,미래하이테크 제품개발론,BTM,ME,3,0,
BTM.40017,금융시장론,BTM,ME,3,0,
BTM.40021,첨단기술 인적자원관리,BTM,ME,3,0,
BTM.40031,관리회계,BTM,ME,3,0,
BTM.40036,마케팅조사론,BTM,ME,3,0,
BTM.40041,특허법과 경영,BTM,ME,3,0,
BTM.40047,경영을 위한 인공지능 기초,BTM,ME,3,0,
BTM.40050,기업가정신과 벤처,BTM,ME,3,0,
BTM.40051,벤처창업기획과 실제,BTM,ME,3,0,
BTM.40052,비즈니스모델,BTM,ME,3,0,
BTM.40053,사회문제 해결을 위한 디지털 제작,BTM,ME,3,0,
BTM.40055,서비스 공학,BTM,ME,3,0,
BTM.49900,기술경영 특수논제 I,BTM,ME,3,0,특강
BTM.50000,고급경영통계,BTM,GE,3,0,
BTM.50004,미시경제학,BTM,GE,3,0,
BTM.50010,혁신경영 및 전략,BTM,MR,3,0,
BTM.50030,회계원리,BTM,GE,3,0,
BTM.50035,기술경영과 기업재무,BTM,GE,3,0,
BTM.50036,기술기업 마케팅,BTM,GE,3,0,
BTM.50037,디지털혁신과 IT경영,BTM,GE,3,0,
BTM.50038,혁신조직관리론,BTM,GE,3,0,
BTM.50039,기업경영을 위한 인공지능,BTM,GE,3,0,
BiS.20000,Bioengineering Fundamentals,BiS,MR,3,0,
BiS.20000,바이오 공학개론,BiS,MR,3,0,
BiS.20002,Cell Biology,BiS,ME,3,0,
BiS.20002,세포 생물학,BiS,ME,3,0,
BiS.20008,Biochemistry II,BiS,ME,3,0,
BiS.20008,생화학 II,BiS,ME,3,0,
BiS.22002,Molecular and Cellular Biology,BiS,MR,3,0,
BiS.22002,분자세포 생물학,BiS,MR,3,0,
BiS.22003,Physical Principles in Biological Engineering,BiS,ME,3,0,
BiS.22003,바이오 공학의 물리적 원리,BiS,ME,3,0,
BiS.22005,Anatomy and Physiology,BiS,ME,3,0,
BiS.22005,인체해부생리학,BiS,ME,3,0,
BiS.23002,Bio-Data Structures,BiS,ME,3,0,
BiS.23002,바이오 데이터 구조,BiS,ME,3,0,
BiS.25002,Bioinstrumentation Fundamentals,BiS,ME,3,0,
BiS.25002,바이오 계측기초,BiS,ME,3,0,
BiS.30001,Bioengineering Laboratory I,BiS,MR,4,0,
BiS.30001,바이오 공학실험 I,BiS,MR,4,0,
BiS.32001,Systems Biotechnology,BiS,ME,3,0,
BiS.32001,시스템 생명공학,BiS,ME,3,0,
BiS.32008,Brain Science Fundamentals,BiS,ME,3,0,
BiS.32008,뇌과학의 기본원리,BiS,ME,3,0,
BiS.33002,Bio-Information Processing,BiS,ME,3,0,
BiS.33002,바이오정보처리,BiS,ME,3,0,
BiS.33005,Biomedical Statistics & Statistical Learning,BiS,ME,3,0,
BiS.33005,바이오통계 및 기계학습,BiS,ME,3,0,
BiS.35000,Bioengineering Laboratory II,BiS,ME,4,0,
BiS.35000,바이오 공학실험 II,BiS,ME,4,0,
BiS.35001,Bio-Signal Processing,BiS,MR,3,0,
BiS.35001,바이오 신호처리,BiS,MR,3,0,
BiS.35002,System Modeling in Bioengineering,BiS,ME,3,0,
BiS.35002,바이오공학의 시스템 모델링,BiS,ME,3,0,
BiS.35004,바이오 전자회로,BiS,ME,3,0,
BiS.37001,Biofluidics,BiS,ME,3,0,
BiS.37001,바이오 유체공학,BiS,ME,3,0,
BiS.37002,Dynamic Motion and Response,BiS,ME,3,0,
BiS.37007,Biomechanics,BiS,ME,3,0,
BiS.37007,생체역학,BiS,ME,3,0,
BiS.41001,Science Communication & Leadership,BiS,ME,3,0,
BiS.42005,Biotechnology Laboratory,BiS,ME,3,0,
BiS.42005,생명공학실험,BiS,ME,3,0,
BiS.42006,신경공학원리,BiS,ME,3,0,
BiS.42007,Computational Neuroscience,BiS,ME,3,0,
BiS.42007,계산신경과학,BiS,ME,3,0,
BiS.42008,임상신경과학개론,BiS,ME,3,0,
BiS.42009,Brain-Inspired Machine Intelligence,BiS,ME,3,0,
BiS.42009,뇌기반 기계지능,BiS,ME,3,0,
BiS.42010,Cognitive Neuroscience,BiS,ME,3,0,
BiS.42010,인지신경과학,BiS,ME,3,0,
BiS.43007,바이오데이터 공학,BiS,ME,3,0,
BiS.43008,Bioinformatics,BiS,ME,3,0,
BiS.43008,바이오정보학,BiS,ME,3,0,
BiS.45002,Biomedical Imaging,BiS,ME,3,0,
BiS.45002,바이오 의료영상,BiS,ME,3,0,
BiS.45003,Medical Instrumentation Application and Design,BiS,ME,3,0,
BiS.45003,생체 계측기기 설계,BiS,ME,3,0,
BiS.45006,Methods for Neuroimaging,BiS,ME,3,0,
BiS.47000,BioNano Engineering,BiS,ME,3,0,
BiS.47000,바이오나노공학,BiS,ME,3,0,
BiS.47001,Bio-Inspired Systems,BiS,ME,3,0,
BiS.49900,Special Topics in Bio and Brain Engineering,BiS,ME,3,0,특강
BiS.49900,바이오및뇌공학특론,BiS,ME,3,0,특강
BiS.50002,생물분석기술,BiS,GE,3,0,
BiS.52004,Biopharmaceuticals,BiS,GE,3,0,
BiS.52004,바이오 의약학,BiS,GE,3,0,
BiS.52005,Brain Dynamics,BiS,GE,3,0,
BiS.52006,Methods in Neuroscience,BiS,GE,3,0,
BiS.52006,신경과학 실험기법 개론,BiS,GE,3,0,
BiS.52007,Theory of Brain Function,BiS,GE,3,0,
BiS.52007,뇌기능 이론,BiS,GE,3,0,
BiS.52009,Neural Basis of Spatial Cognition,BiS,GE,3,0,
BiS.53001,Genome Bioinformatics,BiS,GE,3,0,
BiS.53001,유전체 정보학,BiS,GE,3,0,
BiS.53002,바이오 정보학실험,BiS,GE,3,0,
BiS.53004,시스템 생물학,BiS,GE,3,0,
BiS.55001,의료영상처리,BiS,GE,3,0,
BiS.55002,Digital Biomedical Signal Processing,BiS,GE,3,0,
BiS.55003,Biophotonics,BiS,GE,3,0,
BiS.55003,바이오 포토닉스,BiS,GE,3,0,
BiS.57001,BioElectroMechanics,BiS,GE,3,0,
BiS.57001,바이오 기전공학,BiS,GE,3,0,
BiS.57005,Nanobiophysics,BiS,GE,3,0,
BiS.57005,나노바이오 물리학,BiS,GE,3,0,
CS.20002,문제해결기법,CS,ME,3,0,
CS.20004,이산구조,CS,MR,3,0,
CS.20006,데이타구조,CS,MR,3,0,
CS.20101,디지탈시스템 및 실험,CS,ME,4,0,
CS.20200,프로그래밍의 이해,CS,ME,3,0,
CS.20300,시스템프로그래밍,CS,ME,3,0,
CS.20700,지능 로봇 설계 및 프로그래밍,CS,ME,3,0,
CS.30000,알고리즘 개론,CS,MR,3,0,
CS.30100,내장형 컴퓨터 시스템,CS,ME,4,0,
CS.30101,전산기조직,CS,MR,3,0,
CS.30200,프로그래밍언어,CS,MR,3,0,
CS.30202,형식언어및오토마타,CS,ME,3,0,
CS.30300,운영체제 및 실험,CS,MR,4,0,
CS.30401,전산망 개론,CS,ME,4,0,
CS.30408,정보보호개론,CS,ME,3,0,
CS.30500,소프트웨어 공학 개론,CS,ME,3,0,
CS.30600,데이타베이스 개론,CS,ME,3,0,
CS.30601,데이터 사이언스 개론,CS,ME,3,0,
CS.30701,딥러닝 개론,CS,ME,3,0,
CS.30702,파이썬을 통한 자연언어처리,CS,ME,3,0,
CS.30704,인간-컴퓨터 상호작용 개론,CS,ME,3,0,
CS.30706,기계학습,CS,ME,3,0,
CS.30707,강화학습 개론,CS,ME,3,0,
CS.30800,컴퓨터 그래픽스 개론,CS,ME,4,0,
CS.40002,전산논리학개론,CS,ME,3,0,
CS.40008,전산학 프로젝트,CS,MR,3,0,
CS.40009,산학협업 소프트웨어 프로젝트,CS,ME,3,0,
CS.40101,인공지능을 위한 시스템,CS,ME,3,0,
CS.40200,컴파일러설계,CS,ME,3,0,
CS.40202,계산이론,CS,ME,3,0,
CS.40203,확률적 프로그래밍,CS,ME,3,0,
CS.40204,프로그램 논증,CS,ME,3,0,
CS.40301,동시성 프로그래밍,CS,ME,3,0,
CS.40402,모바일 컴퓨팅과 응용,CS,ME,3,0,
CS.40403,분산 알고리즘 및 시스템,CS,ME,3,0,
CS.40407,웹 보안 공격 실습,CS,ME,3,0,
CS.40408,정보보호개론,CS,ME,3,0,
CS.40502,비즈니스 프로세스 설계 및 관리,CS,ME,3,0,
CS.40503,소프트웨어 테스팅 자동화 기법,CS,ME,3,0,
CS.40504,인공 지능 기반 소프트웨어 공학,CS,ME,3,0,
CS.40507,웹기반 소프트웨어 개발,CS,ME,3,0,
CS.40508,소프트웨어 소스 코드 기반 동적 분석,CS,ME,3,0,
CS.40509,서비스 컴퓨팅 개론,CS,ME,3,0,
CS.40700,인공지능개론,CS,ME,3,0,
CS.40701,그래프 기계학습 및 마이닝,CS,ME,3,0,
CS.40702,인간-컴퓨터 상호작용,CS,ME,3,0,
CS.40703,소셜 컴퓨팅 개론,CS,ME,3,0,
CS.40704,텍스트마이닝,CS,ME,3,0,
CS.40705,자연언어처리를 위한 기계학습,CS,ME,3,0,
CS.40706,바이오의료용 집단지성,CS,ME,3,0,
CS.40707,지능로봇공학개론,CS,ME,3,0,
CS.40709,3차원 데이터를 위한 기계 학습,CS,ME,3,0,
CS.40711,경영을 위한 인공지능 기초,CS,ME,3,0,
CS.40802,대화형 컴퓨터그래픽스,CS,ME,3,0,
CS.40804,컴퓨터 비전 개론,CS,ME,3,0,
CS.40805,컴퓨터비전을 위한 기계학습,CS,ME,3,0,
CS.40806,웨어러블 사용자 인터페이스,CS,ME,3,0,
CS.40809,컴퓨터윤리와사회문제,CS,ME,3,0,
CS.49900,전산학특강,CS,ME,3,0,특강
CS.49901,전산학특강 I,CS,ME,1,0,특강
CS.49902,전산학특강 II,CS,ME,2,0,특강
CS.50000,알고리즘설계와해석,CS,GE,3,0,
CS.50004,계산기하학,CS,GE,3,0,
CS.50100,컴퓨터구조,CS,GE,3,0,
CS.50200,프로그래밍언어이론,CS,GE,3,0,
CS.50202,형식언어및오토마타이론,CS,GE,3,0,
CS.50204,프로그램 분석,CS,GE,3,0,
CS.50300,운영체제 및 실험,CS,GE,3,0,
CS.50400,네트워크아키텍춰,CS,GE,3,0,
CS.50403,분산시스템,CS,GE,3,0,
CS.50406,무선이동인터넷,CS,GE,3,0,
CS.50408,고급 정보보호,CS,GE,3,0,
CS.50500,소프트웨어공학,CS,GE,3,0,
CS.50504,소프트웨어 및 시스템 설계,CS,GE,3,0,
CS.50600,데이타베이스시스템,CS,GE,3,0,
CS.50604,R을 활용한 빅데이터 분석 기초,CS,GE,3,0,
CS.50605,사물인터넷 데이터 사이언스,CS,GE,3,0,
CS.50700,인공지능 및 기계학습,CS,GE,3,0,
CS.50702,지능형 로보틱스,CS,GE,3,0,
CS.50704,자연언어처리 I,CS,GE,3,0,
CS.50705,인공지능 윤리,CS,GE,3,0,
CS.50706,컴퓨터비전,CS,GE,3,0,
CS.50707,로봇학습과 상호작용,CS,GE,3,0,
CS.50709,계산언어학,CS,GE,3,0,
CS.50800,컴퓨터그래픽스,CS,GE,3,0,
CS.50804,인간과 컴퓨터 상호작용,CS,GE,3,0,
CS.50806,로봇 모션 플래닝 및 응용,CS,GE,3,0,
CS.50808,심층 학습 기반 이미지 검색,CS,GE,3,0,
CS.50900,시맨틱 웹,CS,GE,3,0,
CS.59900,컴퓨팅 특강,CS,GE,3,0,특강
EE.20001,회로이론,EE,MR,3,0,
EE.20002,신호 및 시스템,EE,MR,3,0,
EE.20004,전기자기학,EE,MR,3,0,
EE.20005,전자공학을 위한 자료구조 및 알고리듬,EE,ME,3,0,
EE.20009,전자공학을 위한 프로그래밍 구조,EE,MR,3,0,
EE.20010,확률과 기초 확률과정,EE,MR,3,0,
EE.20010,확률과 기초 확률과정,EE,ME,3,0,
EE.20011,물리전자개론,EE,MR,3,0,
EE.20011,물리전자개론,EE,ME,3,0,
EE.20012,전자 설계 실습,EE,ME,3,0,
EE.20013,전자공학을 위한 이선 방법론,EE,ME,3,0,
EE.20014,기계학습 기초와 실습,EE,ME,3,0,
EE.20015,EE 커리어 설계 I,EE,ME,1,0,
EE.20016,EE 커리어 설계 II,EE,ME,1,0,
EE.20017,최신 소프트웨어 개발 연습,EE,ME,1,0,
EE.30003,디지털시스템,EE,ME,3,0,
EE.30004,전자회로,EE,ME,3,0,
EE.30005,전자설계 및 실험,EE,MR,3,0,
EE.30009,전기공학을 위한 고급 프로그래밍 기술,EE,ME,3,0,
EE.30012,컴퓨터구조개론,EE,ME,3,0,
EE.30021,통신공학,EE,ME,3,0,
